file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-ArtificialIntelligence.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Sen2025-BoozyGears.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2025-BridgingResearch.bib,3,0,1,1,0,0,0,0,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Desai2025-CalmMeAI.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Spadon2025-CommunityCentered.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-CriticalAnalysis.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-FtsApp.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Shakeri (iriAIgsAAAAJ)/Muntean2026-DotMap.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-TheoreticalFramework.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2025-CognitiveMaps.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-DesigningSmart.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Silva2025-AIDriven.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2025-AvoidingDigital.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-CommunityCentered.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Gimenez2025-CrossEntropy.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2025-InformativePath.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Botros2024-RegretBased.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-ScalarizingMulti.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-StatisticallyDistinct.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-UnifiedApproach.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2023-DesigningHeterogeneous.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Botros2023-OptimizingTask.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2022-ImprovedGreedy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-ApproximationAlgorithms.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Gevasagiv2025-FrontoHippocampal.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Vaidheeswaran2025-GoalConditioned.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Bordeleau (8Bug6mIAAAAJ)/Ahmed2025-SupportingBackbone.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Carlini2025-ImPORTanceMachine.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2024-PassiveCo.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Shakeri (iriAIgsAAAAJ)/Shakeri2023-SensingTheir.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ezembu2025-MultiModal.bib,4,0,0,0,1,0,0,1,0,1,1,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2022-DoWe.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Botros2022-ErrorBounded.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2022-InformativePath.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Qin2025-PlanningGenerative.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bordeleau (8Bug6mIAAAAJ)/Bordeleau2024-DataValue.bib,1,0,0,1,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-ModelingMaritime.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Oyebode (-6DsTnMAAAAJ)/Musumbulwa2025-MyHealthCoreTowards.bib,3,0,1,1,0,0,0,0,0,0,1,0
