file_path,trust_hits,scholar_bib,scholar_page,s2,crossref,openreview,arxiv,openalex,pubmed,europepmc,doi_csl,doi_bibtex
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-ArtificialIntelligence.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Beltran2026-ExploringManifold.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bodorik (wBYq09wAAAAJ)/Liu2025-AutomatedMechanism.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Beiko (OmUy3vUAAAAJ)/Haider2026-ComparisonSpatio.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-GraphNeural.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Wang2026-ComprehensiveRisk.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Sen2025-BoozyGears.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Lepesalazar2025-NoviceFriendly.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Bodorik (wBYq09wAAAAJ)/Liu2025-BPMNModel.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Majouni2025-HeterogeneousBipartite.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zhang2026-DiffusionResponsibility.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Alhasani2025-BridgingResearch.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2025-OpticalCharacter.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Abidi (fzr2PUYAAAAJ)/Naqvi2025-ReinforcementLearning.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Song2026-ImpactIntelligent.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Desai2025-CalmMeAI.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Contreras2024-AICompanions.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Spadon2025-CommunityCentered.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Cibrian2024-AnalyzingHandwriting.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-CriticalAnalysis.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Espinosa2023-DesigningStress.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Oyebode (-6DsTnMAAAAJ)/Ataguba2025-FtsApp.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Escobedo2023-EthicsWithout.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Escobedo (lPSfdqAAAAAJ)/Wehbe2023-ResearchMethodologies.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Beiko (OmUy3vUAAAAJ)/Beiko2025-AutomatedEDNA.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Gagie2026-CompressedSet.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Kryven (5ogGlooAAAAJ)/Kryven2025-CognitiveMaps.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-TheoreticalFramework.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Haque (PMTOOSQAAAAJ)/Papry2026-ExplainableFailure.bib,2,0,0,1,0,0,0,1,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Silva2025-AIDriven.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Gimenez2025-CrossEntropy.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Spadon (bfdGsGUAAAAJ)/Spadon2025-CommunityCentered.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2025-InformativePath.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Rajput2026-FlipFlopStatic.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Wilde (lkAmFEEAAAAJ)/Botros2024-RegretBased.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2025-DSGVOCompliance.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-ScalarizingMulti.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Solisreyes2025-ParallelComputation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2024-StatisticallyDistinct.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Trochez2025-MultivariatePower.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-UnifiedApproach.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Brandt (OMA_KjcAAAAJ)/Brandt2023-ModularAlgorithm.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Wilde2023-DesigningHeterogeneous.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Jing2026-ContinueConsultation.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Botros2023-OptimizingTask.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Zeng2026-WhenAlgorithms.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2022-ImprovedGreedy.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Mubarak2025-AINew.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Wilde (lkAmFEEAAAAJ)/Dutta2023-ApproximationAlgorithms.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Evans (NqlOPkMAAAAJ)/Shi2025-ArtificialIntelligence.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Spadon (bfdGsGUAAAAJ)/Vaidheeswaran2025-GoalConditioned.bib,4,0,0,1,0,0,1,1,0,0,1,0
output/Gagie (aFCoq2YAAAAJ)/Cicalese2026-IncongruitySensitive.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Beiko (OmUy3vUAAAAJ)/Wlodarski2025-CARDK.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Spadon (bfdGsGUAAAAJ)/Carlini2025-ImPORTanceMachine.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Depuydt2025-BMove.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Renders2025-ColumbaFast.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Kryven (5ogGlooAAAAJ)/Gevasagiv2025-FrontoHippocampal.bib,5,0,0,1,1,0,0,1,0,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Becker2025-CompressingSuffix.bib,3,0,0,1,0,0,0,1,0,0,1,0
output/Beiko (OmUy3vUAAAAJ)/Alvarofuss2025-EffectBedrest.bib,4,0,0,1,1,0,0,1,0,0,1,0
output/Beiko (OmUy3vUAAAAJ)/Beiko2025-ParallelEvolCCMQuantifying.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Beiko (OmUy3vUAAAAJ)/Hsu2025-ProfilingLateral.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Varki2025-EfficientGrammar.bib,6,0,0,1,1,0,0,1,1,1,1,0
output/Gagie (aFCoq2YAAAAJ)/Cobas2025-FastSmall.bib,0,0,0,0,0,0,0,0,0,0,0,0
output/Gagie (aFCoq2YAAAAJ)/Brown2025-KeBaBK.bib,0,0,0,0,0,0,0,0,0,0,0,0
